ID,SHAPE_TYPE
11279,blank
11280,circle
11281,square
11282,star
11283,square
11284,star
11285,star
11286,blank
11287,circle
11288,blank
11289,blank
11290,circle
11291,blank
11292,blank
11293,square
11294,circle
11295,blank
11296,star
11297,square
11298,blank
11299,star
11300,blank
11301,blank
11302,star
11303,circle
11304,square
11305,square
11306,blank
11307,circle
11308,square
11309,square
11310,circle
11311,star
11312,blank
11313,circle
11314,star
11315,star
11316,star
11317,star
11318,square
11319,blank
11320,square
11321,blank
11322,star
11323,blank
11324,blank
11325,star
11326,star
11327,blank
11328,blank
11329,blank
11330,star
11331,square
11332,blank
11333,circle
11334,star
11335,blank
11336,blank
11337,star
11338,circle
11339,square
11340,blank
11341,square
11342,blank
11343,star
11344,circle
11345,blank
11346,blank
11347,blank
11348,blank
11349,blank
11350,blank
11351,blank
11352,square
11353,blank
11354,blank
11355,star
11356,blank
11357,blank
11358,square
11359,square
11360,square
11361,blank
11362,blank
11363,blank
11364,blank
11365,blank
11366,circle
11367,star
11368,star
11369,blank
11370,star
11371,circle
11372,star
11373,blank
11374,blank
11375,blank
11376,square
11377,star
11378,blank
11379,square
11380,blank
11381,blank
11382,square
11383,blank
11384,circle
11385,square
11386,square
11387,blank
11388,star
11389,blank
11390,star
11391,star
11392,blank
11393,blank
11394,star
11395,blank
11396,star
11397,star
11398,blank
11399,blank
11400,blank
11401,star
11402,circle
11403,square
11404,blank
11405,circle
11406,blank
11407,star
11408,blank
11409,blank
11410,blank
11411,square
11412,circle
11413,square
11414,star
11415,square
11416,blank
11417,circle
11418,blank
11419,blank
11420,blank
11421,blank
11422,blank
11423,square
11424,blank
11425,blank
11426,star
11427,blank
11428,blank
11429,blank
11430,circle
11431,circle
11432,blank
11433,circle
11434,blank
11435,circle
11436,blank
11437,blank
11438,star
11439,blank
11440,circle
11441,blank
11442,blank
11443,square
11444,blank
11445,circle
11446,circle
11447,circle
11448,blank
11449,circle
11450,blank
11451,blank
11452,blank
11453,blank
11454,circle
11455,circle
11456,square
11457,square
11458,circle
11459,square
11460,square
11461,circle
11462,circle
11463,blank
11464,square
11465,blank
11466,blank
11467,blank
11468,circle
11469,square
11470,blank
11471,star
11472,blank
11473,star
11474,blank
11475,square
11476,square
11477,star
11478,blank
11479,star
11480,square
11481,blank
11482,blank
11483,square
11484,circle
11485,square
11486,blank
11487,circle
11488,star
11489,star
11490,star
11491,blank
11492,square
11493,circle
11494,circle
11495,blank
11496,blank
11497,star
11498,circle
11499,star
11500,circle
11501,star
11502,blank
11503,square
11504,square
11505,blank
11506,star
11507,blank
11508,square
11509,blank
11510,blank
11511,blank
11512,square
11513,blank
11514,square
11515,circle
11516,blank
11517,blank
11518,star
11519,circle
11520,blank
11521,blank
11522,square
11523,star
11524,blank
11525,circle
11526,circle
11527,circle
11528,blank
11529,circle
11530,star
11531,blank
11532,circle
11533,blank
11534,blank
11535,star
11536,circle
11537,blank
11538,blank
11539,circle
11540,square
11541,circle
11542,circle
11543,circle
11544,circle
11545,blank
11546,blank
11547,blank
11548,blank
11549,square
11550,star
11551,star
11552,star
11553,star
11554,square
11555,square
11556,circle
11557,blank
11558,star
11559,star
11560,blank
11561,circle
11562,blank
11563,blank
11564,blank
11565,square
11566,blank
11567,circle
11568,square
11569,blank
11570,blank
11571,star
11572,blank
11573,circle
11574,blank
11575,circle
11576,circle
11577,blank
11578,circle
11579,star
11580,blank
11581,blank
11582,square
11583,square
11584,square
11585,square
11586,blank
11587,blank
11588,blank
11589,star
11590,star
11591,star
11592,blank
11593,star
11594,star
11595,star
11596,star
11597,blank
11598,blank
11599,blank
11600,circle
11601,circle
11602,star
11603,circle
11604,square
11605,square
11606,square
11607,blank
11608,star
11609,star
11610,circle
11611,blank
11612,star
11613,square
11614,circle
11615,blank
11616,star
11617,blank
11618,circle
11619,blank
11620,circle
11621,blank
11622,blank
11623,circle
11624,blank
11625,square
11626,circle
11627,blank
11628,blank
11629,square
11630,star
11631,blank
11632,circle
11633,star
11634,blank
11635,blank
11636,circle
11637,blank
11638,square
11639,square
11640,blank
11641,blank
11642,circle
11643,blank
11644,blank
11645,star
11646,blank
11647,blank
11648,square
11649,circle
11650,square
11651,blank
11652,square
11653,star
11654,blank
11655,blank
11656,star
11657,blank
11658,circle
11659,blank
11660,square
11661,blank
11662,star
11663,blank
11664,blank
11665,star
11666,circle
11667,star
11668,circle
11669,circle
11670,square
11671,square
11672,circle
11673,blank
11674,circle
11675,blank
11676,blank
11677,blank
11678,blank
11679,square
11680,circle
11681,blank
11682,blank
11683,blank
11684,square
11685,blank
11686,blank
11687,blank
11688,blank
11689,square
11690,blank
11691,blank
11692,blank
11693,square
11694,circle
11695,square
11696,blank
11697,square
11698,blank
11699,circle
11700,square
11701,star
11702,circle
11703,circle
11704,square
11705,circle
11706,square
11707,star
11708,circle
11709,blank
11710,circle
11711,circle
11712,blank
11713,square
11714,blank
11715,square
11716,square
11717,blank
11718,circle
11719,star
11720,square
11721,star
11722,blank
11723,circle
11724,blank
11725,circle
11726,circle
11727,blank
11728,blank
11729,circle
11730,star
11731,circle
11732,square
11733,square
11734,blank
11735,blank
11736,square
11737,blank
11738,blank
11739,circle
11740,circle
11741,square
11742,circle
11743,circle
11744,square
11745,blank
11746,star
11747,square
11748,blank
11749,square
11750,blank
11751,blank
11752,circle
11753,star
11754,square
11755,blank
11756,blank
11757,blank
11758,square
11759,blank
11760,blank
11761,blank
11762,star
11763,blank
11764,blank
11765,circle
11766,star
11767,blank
11768,circle
11769,blank
11770,star
11771,circle
11772,circle
11773,star
11774,blank
11775,blank
11776,blank
11777,blank
11778,blank
11779,circle
11780,blank
11781,circle
11782,blank
11783,square
11784,blank
11785,square
11786,square
11787,circle
11788,star
11789,star
11790,blank
11791,star
11792,circle
11793,circle
11794,blank
11795,star
11796,square
11797,star
11798,blank
11799,blank
11800,star
11801,star
11802,square
11803,blank
11804,circle
11805,blank
11806,star
11807,star
11808,square
11809,circle
11810,square
11811,circle
11812,star
11813,blank
11814,blank
11815,circle
11816,circle
11817,square
11818,star
11819,circle
11820,blank
11821,star
11822,blank
11823,square
11824,square
11825,blank
11826,star
11827,star
11828,blank
11829,circle
11830,square
11831,square
11832,square
11833,square
11834,blank
11835,star
11836,star
11837,star
11838,blank
11839,circle
11840,square
11841,square
11842,star
11843,square
11844,blank
11845,blank
11846,blank
11847,blank
11848,circle
11849,blank
11850,circle
11851,circle
11852,blank
11853,blank
11854,circle
11855,circle
11856,star
11857,blank
11858,star
11859,square
11860,star
11861,star
11862,square
11863,blank
11864,square
11865,blank
11866,circle
11867,circle
11868,square
11869,blank
11870,square
11871,circle
11872,blank
11873,circle
11874,star
11875,square
11876,blank
11877,blank
11878,blank
11879,blank
11880,blank
11881,blank
11882,star
11883,circle
11884,square
11885,square
11886,square
11887,blank
11888,square
11889,square
11890,square
11891,circle
11892,blank
11893,blank
11894,blank
11895,blank
11896,blank
11897,blank
11898,blank
11899,square
11900,star
11901,blank
11902,circle
11903,blank
11904,blank
11905,star
11906,star
11907,star
11908,circle
11909,square
11910,blank
11911,square
11912,square
11913,star
11914,circle
11915,star
11916,circle
11917,circle
11918,circle
11919,blank
11920,square
11921,star
11922,star
11923,blank
11924,circle
11925,square
11926,blank
11927,blank
11928,square
11929,blank
11930,circle
11931,square
11932,circle
11933,blank
11934,blank
11935,blank
11936,blank
11937,blank
11938,square
11939,star
11940,blank
11941,square
11942,blank
11943,star
11944,blank
11945,blank
11946,square
11947,blank
11948,circle
11949,blank
11950,star
11951,square
11952,blank
11953,circle
11954,circle
11955,blank
11956,blank
11957,star
11958,star
11959,circle
11960,circle
11961,blank
11962,blank
11963,star
11964,blank
11965,blank
11966,blank
11967,blank
11968,star
11969,square
11970,blank
11971,blank
11972,star
11973,blank
11974,square
11975,star
11976,circle
11977,circle
11978,blank
11979,circle
11980,circle
11981,square
11982,circle
11983,circle
11984,blank
11985,blank
11986,square
11987,square
11988,circle
11989,square
11990,square
11991,circle
11992,blank
11993,blank
11994,circle
11995,circle
11996,blank
11997,star
11998,circle
11999,circle
12000,circle
12001,square
12002,blank
12003,circle
12004,blank
12005,blank
12006,star
12007,blank
12008,blank
12009,star
12010,square
12011,blank
12012,star
12013,star
12014,circle
12015,circle
12016,blank
12017,circle
12018,blank
12019,circle
12020,blank
12021,circle
12022,blank
12023,blank
12024,circle
12025,circle
12026,star
12027,square
12028,square
12029,blank
12030,blank
12031,blank
12032,square
12033,star
12034,star
12035,star
12036,star
12037,blank
12038,blank
12039,circle
12040,circle
12041,blank
12042,blank
12043,star
12044,square
12045,blank
12046,blank
12047,blank
12048,blank
12049,square
12050,square
12051,square
12052,star
12053,square
12054,square
12055,circle
12056,circle
12057,blank
12058,star
12059,star
12060,blank
12061,star
12062,star
12063,blank
12064,square
12065,blank
12066,blank
12067,circle
12068,star
12069,circle
12070,square
12071,square
12072,circle
12073,blank
12074,blank
12075,blank
12076,square
12077,blank
12078,blank
12079,circle
12080,circle
12081,square
12082,circle
12083,circle
12084,star
12085,star
12086,square
12087,blank
12088,star
12089,blank
12090,blank
12091,star
12092,square
12093,star
12094,square
12095,blank
12096,star
12097,star
12098,blank
12099,blank
12100,star
12101,square
12102,circle
12103,square
12104,circle
12105,circle
12106,blank
12107,blank
12108,blank
12109,square
12110,star
12111,square
12112,blank
12113,star
12114,circle
12115,blank
12116,star
12117,square
12118,square
12119,blank
12120,blank
12121,circle
12122,star
12123,circle
12124,blank
12125,square
12126,blank
12127,blank
12128,blank
12129,star
12130,square
12131,star
12132,square
12133,star
12134,circle
12135,circle
12136,circle
12137,square
12138,star
12139,circle
12140,square
12141,star
12142,star
12143,blank
12144,blank
12145,circle
12146,blank
12147,circle
12148,square
12149,circle
12150,square
12151,star
12152,blank
12153,blank
12154,star
12155,square
12156,square
12157,blank
12158,star
12159,blank
12160,square
12161,star
12162,blank
12163,blank
12164,square
12165,circle
12166,square
12167,square
12168,square
12169,circle
12170,star
12171,circle
12172,square
12173,star
12174,blank
12175,blank
12176,blank
12177,blank
12178,circle
12179,blank
12180,circle
12181,blank
12182,square
12183,circle
12184,circle
12185,square
12186,blank
12187,blank
12188,blank
12189,blank
12190,star
12191,star
12192,blank
12193,star
12194,circle
12195,circle
12196,blank
12197,star
12198,blank
12199,star
12200,blank
12201,blank
12202,blank
12203,blank
12204,blank
12205,square
12206,star
12207,square
12208,blank
12209,blank
12210,square
12211,blank
12212,square
12213,star
12214,circle
12215,square
12216,star
12217,star
12218,square
12219,blank
12220,star
12221,circle
12222,square
12223,blank
12224,star
12225,blank
12226,circle
12227,square
12228,circle
12229,blank
12230,star
12231,circle
12232,star
12233,blank
12234,blank
12235,blank
12236,blank
12237,circle
12238,star
12239,blank
12240,blank
12241,blank
12242,square
12243,circle
12244,blank
12245,blank
12246,blank
12247,star
12248,star
12249,blank
12250,square
12251,blank
12252,blank
12253,blank
12254,blank
12255,blank
12256,circle
12257,blank
12258,blank
12259,blank
12260,circle
12261,circle
12262,star
12263,blank
12264,blank
12265,blank
12266,circle
12267,square
12268,square
12269,star
12270,blank
12271,star
12272,star
12273,star
12274,blank
12275,square
12276,square
12277,star
12278,blank
12279,circle
12280,blank
12281,blank
12282,blank
12283,square
12284,star
12285,blank
12286,star
12287,blank
12288,square
12289,blank
12290,square
12291,square
12292,blank
12293,circle
12294,circle
12295,blank
12296,blank
12297,square
12298,blank
12299,circle
12300,blank
12301,blank
12302,blank
12303,square
12304,circle
12305,square
12306,star
12307,blank
12308,blank
12309,blank
12310,star
12311,blank
12312,blank
12313,star
12314,star
12315,blank
12316,blank
12317,circle
12318,blank
12319,blank
12320,square
12321,star
12322,blank
12323,star
12324,circle
12325,circle
12326,square
12327,blank
12328,blank
12329,blank
12330,circle
12331,blank
12332,circle
12333,blank
12334,blank
12335,circle
12336,blank
12337,square
12338,star
12339,blank
12340,blank
12341,blank
12342,blank
12343,blank
12344,blank
12345,circle
12346,blank
12347,star
12348,star
12349,square
12350,blank
12351,star
12352,square
12353,blank
12354,blank
12355,blank
12356,square
12357,circle
12358,blank
12359,circle
12360,blank
12361,star
12362,square
12363,blank
12364,star
12365,circle
12366,blank
12367,blank
12368,blank
12369,blank
12370,blank
12371,square
12372,square
12373,blank
12374,star
12375,square
12376,circle
12377,blank
12378,blank
12379,blank
12380,star
12381,blank
12382,blank
12383,star
12384,circle
12385,star
12386,square
12387,star
12388,star
12389,star
12390,square
12391,square
12392,square
12393,blank
12394,circle
12395,blank
12396,square
12397,square
12398,square
12399,blank
12400,blank
12401,circle
12402,square
12403,star
12404,star
12405,blank
12406,star
12407,blank
12408,square
12409,circle
12410,star
12411,circle
12412,star
12413,blank
12414,blank
12415,circle
12416,blank
12417,star
12418,blank
12419,blank
12420,blank
12421,square
12422,square
12423,blank
12424,square
12425,blank
12426,blank
12427,square
12428,blank
12429,blank
12430,circle
12431,circle
12432,blank
12433,blank
12434,blank
12435,blank
12436,star
12437,blank
12438,star
12439,star
12440,blank
12441,circle
12442,blank
12443,star
12444,circle
12445,star
12446,star
12447,blank
12448,blank
12449,square
12450,blank
12451,square
12452,square
12453,blank
12454,blank
12455,square
12456,circle
12457,circle
12458,star
12459,blank
12460,star
12461,star
12462,blank
12463,star
12464,circle
12465,circle
12466,blank
12467,star
12468,blank
12469,star
12470,circle
12471,blank
12472,blank
12473,blank
12474,blank
12475,blank
12476,star
12477,blank
12478,square
12479,blank
12480,circle
12481,circle
12482,blank
12483,blank
12484,square
12485,blank
12486,square
12487,blank
12488,square
12489,circle
12490,blank
12491,blank
12492,square
12493,blank
12494,square
12495,square
12496,circle
12497,circle
12498,blank
12499,star
12500,blank
12501,blank
12502,blank
12503,square
12504,square
12505,blank
12506,square
12507,square
12508,star
12509,circle
12510,blank
12511,circle
12512,star
12513,square
12514,blank
12515,circle
12516,star
12517,star
12518,circle
12519,blank
12520,circle
12521,blank
12522,blank
12523,star
12524,blank
12525,circle
12526,square
12527,blank
12528,square
12529,circle
12530,star
12531,star
12532,star
12533,star
12534,circle
12535,blank
12536,circle
12537,star
12538,circle
12539,blank
12540,blank
12541,blank
12542,blank
12543,blank
12544,star
12545,blank
12546,blank
12547,star
12548,star
12549,blank
12550,blank
12551,blank
12552,star
12553,blank
12554,blank
12555,blank
12556,blank
12557,circle
12558,circle
12559,blank
12560,square
12561,circle
12562,blank
12563,blank
